mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
209515000,2022-09-08 00:23:02.735834,59.699275,24.26783,15.9,70.9,71.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0,False,0.0,False
209515000,2022-09-08 00:23:15.162482,59.699587,24.26961,15.8,70.8,70.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2071108,False,0.0999999999999996,False
209515000,2022-09-08 00:24:21.322452,59.70121,24.278632,15.8,70.7,71.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,1.1026661666666666,False,-0.0,False
209515000,2022-09-08 00:24:44.721679,59.70177,24.281775,15.8,70.3,70.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.3899871166666667,False,-0.0,False
209515000,2022-09-08 00:24:51.322547,59.701945,24.28273,15.8,70.1,70.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1100144666666666,False,-0.0,False
209515000,2022-09-08 00:25:15.162577,59.702552,24.285992,15.8,69.7,71.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.3973338333333333,False,-0.0,False
209515000,2022-09-08 00:25:21.322445,59.702703,24.286807,15.8,69.7,71.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1026644666666666,False,-0.0,False
209515000,2022-09-08 00:25:27.535809,59.702855,24.287623,15.8,69.8,71.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1035560666666666,False,-0.0,False
209515000,2022-09-08 00:25:33.269280,59.703003,24.28844,15.8,70.1,71.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09555785,False,-0.0,False
209515000,2022-09-08 00:25:39.509320,59.703152,24.289255,15.7,70.2,71.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1040006666666666,False,0.1000000000000014,False
209515000,2022-09-08 00:25:56.949138,59.703587,24.291552,15.8,69.3,72.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2906636333333333,False,-0.1000000000000014,False
209515000,2022-09-08 00:26:39.509111,59.70456,24.297408,15.6,72.6,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.7093328833333333,False,0.200000000000001,False
209515000,2022-09-08 00:26:44.721634,59.704667,24.298092,15.6,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0868753833333333,False,-0.0,False
209515000,2022-09-08 00:26:56.949212,59.704923,24.299733,15.6,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2037929666666666,False,-0.0,False
209515000,2022-09-08 00:27:20.895813,59.705437,24.303015,15.6,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.3991100166666667,False,-0.0,False
209515000,2022-09-08 00:28:02.682559,59.706328,24.308768,15.6,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.6964457666666667,False,-0.0,False
209515000,2022-09-08 00:28:27.375872,59.706863,24.312193,15.7,73.0,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.4115552166666666,False,-0.0999999999999996,False
209515000,2022-09-08 00:28:33.269107,59.706992,24.313018,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982205833333333,False,-0.0,False
209515000,2022-09-08 00:28:38.549225,59.707098,24.313705,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0880019666666666,False,-0.0,False
209515000,2022-09-08 00:29:02.682548,59.707613,24.317002,15.7,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.40222205,False,-0.0,False
209515000,2022-09-08 00:29:15.242442,59.707893,24.31879,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2093315666666666,False,-0.0,False
209515000,2022-09-08 00:29:20.895840,59.708,24.319477,15.7,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0942233,False,-0.0,False
209515000,2022-09-08 00:29:27.375800,59.708152,24.320438,15.7,72.6,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1079993333333333,False,-0.0,False
209515000,2022-09-08 00:29:33.269152,59.708283,24.321262,15.7,72.6,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0982225333333333,False,-0.0,False
209515000,2022-09-08 00:29:38.549213,59.708392,24.32195,15.7,72.6,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0880010166666666,False,-0.0,False
209515000,2022-09-08 00:29:44.602447,59.708522,24.322777,15.7,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1008872333333333,False,-0.0,False
209515000,2022-09-08 00:29:51.322575,59.708673,24.323735,15.7,72.5,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1120021333333333,False,-0.0,False
209515000,2022-09-08 00:30:02.682435,59.708913,24.325245,15.7,72.6,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.189331,False,-0.0,False
209515000,2022-09-08 00:30:09.269113,59.709062,24.326208,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1097779666666666,False,-0.0,False
209515000,2022-09-08 00:30:15.242555,59.709187,24.327035,15.7,73.2,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0995573666666666,False,-0.0,False
209515000,2022-09-08 00:30:20.895769,59.709293,24.327723,15.7,73.1,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0942202333333333,False,-0.0,False
209515000,2022-09-08 00:30:27.375914,59.709443,24.328685,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1080024166666666,False,-0.0,False
209515000,2022-09-08 00:30:33.349235,59.709573,24.329512,15.7,72.9,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.09955535,False,-0.0,False
209515000,2022-09-08 00:30:38.549200,59.70968,24.330198,15.7,72.8,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0866660833333333,False,-0.0,False
209515000,2022-09-08 00:30:44.602536,59.709812,24.331023,15.7,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1008889333333333,False,-0.0,False
209515000,2022-09-08 00:30:51.322451,59.709967,24.331987,15.8,72.3,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1119985833333333,False,-0.1000000000000014,False
209515000,2022-09-08 00:30:56.949243,59.710077,24.332672,15.7,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0937798666666666,False,0.1000000000000014,False
209515000,2022-09-08 00:31:09.429137,59.710355,24.334463,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2079982333333333,False,-0.0,False
209515000,2022-09-08 00:31:15.242550,59.710483,24.335287,15.7,73.0,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0968902166666666,False,-0.0,False
209515000,2022-09-08 00:31:20.895877,59.71059,24.335977,15.7,72.8,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0942221166666666,False,-0.0,False
209515000,2022-09-08 00:31:27.376103,59.710742,24.336942,15.7,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1080037666666666,False,-0.0,False
209515000,2022-09-08 00:31:33.349235,59.710873,24.337765,15.7,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0995522,False,-0.0,False
209515000,2022-09-08 00:31:38.549323,59.710983,24.338452,15.7,72.4,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0866681333333333,False,-0.0,False
209515000,2022-09-08 00:31:50.442553,59.711245,24.340102,15.7,72.7,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1982205,False,-0.0,False
209515000,2022-09-08 00:31:57.402551,59.711393,24.341068,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1159999666666666,False,-0.0,False
209515000,2022-09-08 00:32:02.682561,59.7115,24.341757,15.7,73.0,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0880001666666666,False,-0.0,False
209515000,2022-09-08 00:32:09.429158,59.71165,24.34272,15.7,72.9,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1124432833333333,False,-0.0,False
209515000,2022-09-08 00:32:15.242473,59.71178,24.343547,15.7,72.8,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0968885833333333,False,-0.0,False
209515000,2022-09-08 00:32:20.602637,59.71189,24.344237,15.8,72.5,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0893360666666666,False,-0.1000000000000014,False
209515000,2022-09-08 00:32:33.349221,59.712175,24.346027,15.8,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.2124430666666666,False,-0.0,False
209515000,2022-09-08 00:32:38.549067,59.712285,24.346713,15.7,72.4,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0866641,False,0.1000000000000014,False
209515000,2022-09-08 00:32:50.442450,59.712552,24.348363,15.8,72.1,73.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.19822305,False,-0.1000000000000014,False
209515000,2022-09-08 00:32:57.402552,59.712707,24.349323,15.7,72.2,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.1160017,False,0.1000000000000014,False
209515000,2022-09-08 00:33:02.682630,59.712818,24.35001,15.7,72.2,74.0,0.0,UnderWayUsingEngine,CONTAINERSHIPS POLAR,0.0,0.0880012999999999,False,-0.0,False
